"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
8016525,2020-07-22,2020,1,"Battles","Non-state actor overtakes territory","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"RRR: Return, Reclamation and Rehabilitation","",3,38,"Central African Republic","Nana-Mambere","Bouar","Niem-Yelewa","Niem",6.1995,15.2289,1,"On 22 July 2020, MINUSCA troops (Rwandan battalion) clashed with 3R (Return, Reclamation and Rehabilitation) militiamen in Niem town (Bouar, Nana-Mambere) following a military operation by the UN troops. The latter drove the rebels out this town, an important center of cattle production. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,7,36,7,0,0,0
8016532,2020-07-22,2020,1,"Battles","Non-state actor overtakes territory","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"RRR: Return, Reclamation and Rehabilitation","",3,38,"Central African Republic","Nana-Mambere","Bouar","Niem-Yelewa","Niem",6.1995,15.2289,2,"On 22 July 2020, MINUSCA troops (Rwandan battalion) clashed with 3R (Return, Reclamation and Rehabilitation) militiamen in Gedze, near Niem (Bouar, Nana-Mambere) following a military operation by the UN troops. 3 rebels were killed in the clash. The latter were driven out of the village.",3,"CAF",0,1,1,0,0,0,0,0,0,7,36,7,0,0,0
8016562,2020-07-21,2020,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Prisoners (Central African Republic)",7,17,"Central African Republic","Ouham-Pende","Paoua","Paoua","Paoua",7.2452,16.4342,1,"On 21 July 2020, FOCA soldiers (Military Forces) arbitrarily arrested, tortured and jailed 2 men in Paoua (Ouham Pende) following a personal dispute between the military and these men in a night bar the previous week.",0,"CAF",0,0,0,0,0,0,0,1,0,7,36,7,0,0,0
8016609,2020-07-18,2020,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 18 July 2020, UPC combatants beat and held captive 1 FOCA solider in Bria (Bria, Haute-Kotto). He was accused of having an affair with a combatant's wife. Local residents intervened to secure the release of the solider.",0,"CAF",0,0,1,0,0,0,0,0,0,7,36,7,1,0,0
8016613,2020-07-18,2020,1,"Battles","Armed clash","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"RRR: Return, Reclamation and Rehabilitation","",3,38,"Central African Republic","Mambere-Kadei","Amada-Gaza","Haute-Boumbe","Gbambia",4.7911,14.9856,1,"On 18 July 2020, MINUSCA troops (Tanzanian battalion) clashed with 3R (Return, Reclamation and Rehabilitation) militiamen in Gbambia (Amada-Gaza, Mambere-Kadei), following a military operation by the UN troops. The rebels were driven out from the village. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,7,36,7,0,0,0
8016686,2020-07-15,2020,1,"Protests","Protest with intervention","Protesters (Central African Republic)","Labour Group (Central African Republic)",6,"Police Forces of the Central African Republic (2016-)","",1,16,"Central African Republic","Bangui","Bangui","Arrondissement 1","Bangui - 1",4.3795,18.5685,1,"On 15 July 2020, around 200 agents in charge of registering the population for voting in the next election blocked the streets and gathered in front of the National Election Authority (ANE) in Bangui to demand that they be deployed in the field to start working. The police intervened and dispersed the demonstrators. [size=around 200]",0,"CAF",0,0,0,0,1,0,0,0,0,7,36,7,0,0,0
8016722,2020-07-13,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Nana-Mambere","Abba","Abba","Abba",5.3251,15.1799,3,"On 13 July 2020, 3R (Return, Reclamation and Rehabilitation) armed men killed a Rwandan MINUSCA peacekeeper and injured 2 others during an ambush on a UN patrol in Gedze village in Nana-Mambere province.",1,"CAF",0,1,1,0,0,0,0,0,0,7,36,7,0,0,0
8016807,2020-07-08,2020,1,"Explosions/Remote violence","Remote explosive/landmine/IED","RRR: Return, Reclamation and Rehabilitation","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Nana-Mambere","Baboua","Goudrot","Besson",6.259,14.8161,2,"On 8 July 2020, suspected 3R militia rebels used an IED against a patrolling MINUSCA armored vehicle on the Baoua-Besson road, near Besson (Nana-Mambere). The vehicle suffered some damage but no fatalities and/or injuries were reported.",0,"CAF",0,0,0,1,0,0,0,0,0,7,36,7,0,0,0
8016818,2020-07-08,2020,1,"Battles","Armed clash","Police Forces of the Central African Republic (2016-)","",1,"Anti-Balaka","Prisoners (Central African Republic)",3,13,"Central African Republic","Lobaye","Mbaiki","Moboma","Bagandou",3.7457,17.8486,1,"On 8 July 2020, the police shot and killed an Anti-Balaka combatant in Bagandou (Mbaiki, Lobaye) as he tried to escape after having been arrested.",1,"CAF",0,1,1,0,0,0,0,0,0,7,36,7,0,0,0
8016819,2020-07-08,2020,1,"Riots","Mob violence","Rioters (Central African Republic)","Vigilante Group (Central African Republic)",5,"Police Forces of the Central African Republic (2016-)","",1,15,"Central African Republic","Lobaye","Mbaiki","Moboma","Bagandou",3.7457,17.8486,1,"On 8 July 2020, a group of locals vandalized, looted and set the police station ablaze in Bagandou (Mbaiki, Lobaye) in reaction to the killing of an Anti-Balaka combatant by police the same day. [size=no report]",0,"CAF",0,0,0,0,0,1,0,0,0,7,36,7,0,0,0
8016944,2020-07-02,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Bocaranga","Bocaranga","Bocaranga",6.9833,15.6462,1,"On 2 July 2020, members of the 3R clashed with the Central African Armed Forces in Bocaranga (Bacaranga, Ouham Pete). Civilians were injured and a house was set on fire. It was believed the attack was a retaliation to a clash between the group and MINUSCA on 29 July 2020",0,"CAF",0,0,1,0,0,0,0,0,0,7,36,7,0,0,0
8016946,2020-07-02,2020,2,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"Police Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,1,"Around 2 July 2020 (between 2 - 3 July), members of the 3R clashed with and killed a police officer upon invading the city of Bozoum (Bozoum, Ouham Pende).",1,"CAF",0,1,1,0,0,0,0,0,0,7,36,7,0,0,0
8016999,2020-06-30,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouham-Pende","Bocaranga","Bocaranga","Bocaranga",6.9833,15.6462,2,"On 30 June 2020, during a two day battle, members of the 3R clashed with Bangladeshi MINUSCA soldiers at a checkpoint near Bocaranga (Bocaranga, Ouham Pende). A MINUSCA soldier was injured, and members of the 3R were killed. According to rumours, the leader of the group was killed, but such was denied by the group. Fatalities coded as 3 and split across two events.",1,"CAF",0,1,1,0,0,0,0,0,0,6,43,43,0,0,0
8017016,2020-06-29,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouham-Pende","Bocaranga","Bocaranga","Bocaranga",6.9833,15.6462,2,"On 29 June 2020, during a two day battle, members of the 3R clashed with Bangladeshi MINUSCA soldiers at a checkpoint near Bocaranga (Bocaranga, Ouham Pende). A MINUSCA soldier was injured, and members of the 3R were killed. According to rumours, the leader of the group was killed, but such was denied by the group. Fatalities coded as 3 and split across two events.",2,"CAF",0,1,1,0,0,0,0,0,0,6,43,43,0,0,0
8017133,2020-06-22,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"Military Forces of the Central African Republic (2016-)","Military Forces of the Central African Republic (2016-) Gendarmerie; MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Nana-Mambere","Baboua","Goudrot","Besson",6.259,14.8161,2,"On 22 June 2020, militiamen of the 3R (Return, Reclamation and Rehabilitation) clashed with a convoy of military soldiers, gendarmes and MINUSCA Forces in an ambush near Besson (Babua, Nana-Mambere). The ambush resulted in 5 soldiers killed, including a gendarme, and 10 injured. Six other soldiers went missing. The incident took place during the course of military operations against this militia.",5,"CAF",0,1,1,0,0,0,0,0,0,6,43,43,0,0,0
8017135,2020-06-22,2020,1,"Strategic developments","Agreement","FPRC: Popular Front for the Renaissance of Central Africa","",3,"Government of the Central African Republic (2016-)","",1,13,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,1,"On 22 June 2020, the FPRC started the disarmament and demobilization process in Ndele (Bamingui-Bangoran), where more than 80 combatants handed over 41 weapons, including mortars, machine guns and anti-tank weapons. The process was part of a peace and demobilization agreement signed with the government authorities in 2018.",0,"CAF",0,0,0,0,0,0,0,0,0,6,43,43,0,0,0
8017226,2020-06-17,2020,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"RRR: Return, Reclamation and Rehabilitation","",3,13,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,3,"On 17 June 2020, a coalition of Central African Military forces and MINUSCA troops clashed with 3R (Return, Reclamation and Rehabilitation) militiamen in the Nana-Mambere region, in the context of a military operation to neutralize the territorial expansion of the militia. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,6,43,43,0,0,0
8017227,2020-06-17,2020,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"RRR: Return, Reclamation and Rehabilitation","",3,13,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,3,"On 17 June 2020, a coalition of Central African Military forces and MINUSCA troops clashed with 3R (Return, Reclamation and Rehabilitation) militiamen in the Ouham Pende region, in the context of a military operation to neutralize the territorial expansion of the militia. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,6,43,43,0,0,0
8017393,2020-06-09,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouham-Pende","Paoua","Paoua","Pougol",7.2746,16.1689,1,"On 9 June 2020, 3R (Return, Reclamation and Rehabilitation) militiamen clashed with MINUSCA peacekeepers during an incursion of these rebels against a UN military base in Pougol, 30 Km from Paoua (Paoua, Ouham Pende). The rebels left 2 peacekeepers with minor injuries and 4 others disarmed before leaving.",0,"CAF",0,0,1,0,0,0,0,0,0,6,43,43,0,0,0
8017398,2020-06-09,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"Military Forces of the Central African Republic (2019-) Special Mixed Security Units","Military Forces of the Central African Republic (2016-); MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,2,"On 9 June 2020, a group of 3R armed men carrying heavy weapons clashed with military soldiers of the Special Mixed Security Units (USMS) during an assault of these rebels against a USMS training military base in Wantiguira village, 8 Km from Bouar (Bouar, Nana-Mambere). The rebels seized weapons and ammunitions. FACA and MINUSCA reinforcements arrived and managed to drive back the rebels, killing at least 5 and recovering part of the weaponry stolen. At least 17 soldiers were injured and 2 rebels were arrested.",5,"CAF",0,1,1,0,0,0,0,0,0,6,43,43,0,0,0
8017422,2020-06-08,2020,1,"Battles","Armed clash","MPC: Patriotic Movement for Central African Republic","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Nana-Grebizi","Kaga-Bandoro","Kaga-Bandoro","Kaga-Bandoro",6.9904,19.1915,1,"On 8 June 2020, militiamen of the MPC (Patriotic Movement for Central African Republic) clashed with MINUSCA peacekeepers when these militiamen were robbing a NRC humanitarian vehicle in Kaga-Bandoro (Kaga-Bandoro, Nana-Grebizi). The MINUSCA managed to arrest some of the militiamen, including one of the leaders. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,6,43,43,0,0,0
8017423,2020-06-08,2020,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Janjaweed","",3,13,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,1,"On 8 June 2020, the Sudanese former leader of the Janjaweed militia in Darfur, Ali Kushayb, was arrested by Central African Republic authorities in Birao (Birao, Vakaga), close to the border with Sudan. Kushayb, who is charged with 50 crimes against humanity and war crimes by the International Criminal Court (ICC), voluntarily handed himself over 13 years after an international warrant was issued for him. He was then transferred to an ICC's detention center in The Hague (The Netherlands).",0,"CAF",0,0,0,0,0,0,1,0,0,6,43,43,0,0,0
8017504,2020-06-05,2020,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,"FPRC: Popular Front for the Renaissance of Central Africa","",3,13,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,2,"On 5 June 2020, Military Forces with the support of MINUSCA peacekeepers clashed with 5 armed rebels of the FPRC armed group in Miammani village, near Ndele (Ndele, Bamingui-Bangoran). The rebels were quickly disarmed by the military forces and then arrested.",0,"CAF",0,0,1,0,0,0,0,0,0,6,43,43,0,0,0
8017505,2020-06-04,2020,1,"Battles","Armed clash","Anti-Balaka","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 4 June 2020, Anti-Balaka armed men attempted to loot goods during an NGO distribution in Bria (Haute-Kotto), but MINUSCA forces intervened (assumed clash) and the assailants left. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,6,43,43,1,0,0
8017682,2020-05-25,2020,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",3,"Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Haut-Mbomou","Obo","Obo","Obo",5.4039,26.4946,1,"On 25 May 2020, the Fulani armed rebels of the UPC clashed with the Military Forces, supported by MINUSCA, in Obo (Obo, Haut-Mbomou), in another attempt to regain control of the town. The rebels were repelled by the army, who recovered some weapons. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,5,43,14,0,0,0
8017758,2020-05-20,2020,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","Fulani Ethnic Group (Central African Republic)",3,"Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Haut-Mbomou","Obo","Obo","Obo",5.4039,26.4946,1,"On 20 May 2020, Fulani armed rebels of the UPC clashed with the Military Forces with the support of MINUSCA in Obo (Obo, Haut-Mbomou) in another attempt of the rebels to regain control of the town. The rebels were repelled by the army, who killed around 10 assailants and captured others.",10,"CAF",0,1,1,0,0,0,0,0,0,5,43,14,0,0,0
8017780,2020-05-18,2020,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",3,"Military Forces of the Central African Republic (2016-)","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)",1,13,"Central African Republic","Haut-Mbomou","Obo","Obo","Obo",5.4039,26.4946,1,"On 18 May 2020, Fulani armed rebels of the UPC clashed with the Military Forces with the support of MINUSCA in Obo (Obo, Haut-Mbomou), in another attempt to regain control of the town. The rebels were repelled by the army. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,5,43,14,0,0,0
8017811,2020-05-16,2020,1,"Riots","Mob violence","Rioters (Central African Republic)","",5,"Police Forces of the Central African Republic (2013-2014) National Security Company","Military Forces of the Central African Republic (2016-) Gendarmerie",1,15,"Central African Republic","Ombella-M'Poko","Bimbo","Bimbo","Begoua",4.4494,18.5357,1,"On 16 May 2020, a group of locals beat up and injured 8 policemen of the National Security Company at a roadblock in Begoua (Bimbo, Ombella M'Poko). The policemen were accused of having provoked an accident that left 3 passengers injured, when they were trying to stop them allegedly to sensitize them on measures for the coronavirus pandemic. The Police with the support of the military (Gendarmerie) intervened and controlled the situation. [size=no report]",0,"CAF",0,0,0,0,0,1,0,0,0,5,43,14,0,0,0
8017859,2020-05-13,2020,1,"Strategic developments","Headquarters or base established","Military Forces of the Central African Republic (2016-)","",1,"","",0,10,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,1,"On 13 May 2020, the FACA returned to Ndele (Ndele, Bamingui-Bangoran) to establish a military base, 8 years after they left.",0,"CAF",0,0,0,0,0,0,0,0,0,5,43,14,0,0,0
8017890,2020-05-12,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"Military Forces of the Central African Republic (2016-) Gendarmerie","",1,13,"Central African Republic","Nana-Mambere","Baboua","Goudrot","Besson",6.259,14.8161,1,"On 12 May 2020, combatants of the RRR (Return, Reclamation and Rehabilitation) armed group confronted and disarmed gendarmes posted in Besson (Baboua, Nana-Mambere) during a simultaneous incursion in various villages of the area. The local population, scared, fled the village towards the forest. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,5,43,14,0,0,0
8017891,2020-05-12,2020,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"Military Forces of the Central African Republic (2016-) Gendarmerie","",1,13,"Central African Republic","Nana-Mambere","Baboua","Kounde","Kounde",6.1074,14.634,1,"On 12 May 2020, combatants of the RRR (Return, Reclamation and Rehabilitation) armed group confronted and disarmed the Gendarmes posted in Kounde (Baboua, Nana-Mambere) during a simultaneous incursion in various villages of this area. The local population, scared, fled the village towards the forest. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,5,43,14,0,0,0
8017926,2020-05-10,2020,1,"Battles","Armed clash","Anti-Balaka","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 10 May 2020, Anti-balaka armed men clashed with MINUSCA after seizing 3 sheep belonging to a man in Bria (Haute-Kotto). MINUSCA peacekeepers forced the assailants to return the looted livestock. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,5,43,14,1,0,0
8017947,2020-05-09,2020,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"UPC: Union for Peace in the Central African Republic","",3,13,"Central African Republic","Haut-Mbomou","Obo","Obo","Obo",5.4039,26.4946,1,"On 9 May 2020, Central African soldiers clashed with combatants of the UPC in Obo (Obo, Haut-Mbomou). The FACA managed to disperse the rebels and seized valuables from them. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,5,43,14,0,0,0
8018046,2020-05-03,2020,1,"Riots","Mob violence","Rioters (Central African Republic)","Vigilante Group (Central African Republic)",5,"FPRC: Popular Front for the Renaissance of Central Africa","Former Seleka Militia",3,35,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 3 May 2020, a group of locals attacked and injured an ex-Seleka (FPRC) combatant who shot and killed a shopkeeper in Bria (Haute-Kotto). [size=no report]",1,"CAF",0,1,0,0,0,1,0,0,0,5,43,14,1,0,0
8018058,2020-05-02,2020,1,"Riots","Mob violence","Rioters (Central African Republic)","",5,"Military Forces of the Central African Republic (2016-)","",1,15,"Central African Republic","Ouham-Pende","Bozoum","Bozoum","Bozoum",6.3186,16.3709,1,"On 2 May 2020, a group of local young men severely beat up a soldier following a dispute in Bozoum (Bozoum, Ouham Pende). The soldier died later from his injuries, triggering the anger of his fellow soldiers, who patrolled the town firing into air and paralyzing all the activity for a day, forcing also many locals to flee towards the forest for security. [size=no report]",1,"CAF",0,1,0,0,0,1,0,0,0,5,43,14,0,0,0
8018196,2020-04-25,2020,1,"Battles","Armed clash","Fulani Ethnic Militia (Central African Republic)","Pastoralists (Central African Republic)",4,"MPC: Patriotic Movement for Central African Republic","",3,34,"Central African Republic","Bamingui-Bangoran","Bamingui","Vassako","Bamingui",7.5301,20.1798,1,"On 25 April 2020, a group of Fulani pastoralists clashed with rebels of the Patriotic Movement for Central African Republic (MPC) in Bamingui (Bamingui, Bamingui-Bangoran) after the latter had forced the Fulani to pay taxes. 1 MPC combatant was killed.",1,"CAF",0,1,1,0,0,0,0,0,0,4,32,25,1,0,0
8018306,2020-04-17,2020,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","Former Seleka Militia",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouaka","Ippy","Ippy","Ippy",6.2601,21.1966,1,"On 17 April 2020, ex-Seleka (UPC) forces and MINUSCA clashed during an attempted abduction of 3 telecom workers in Ippy (Ouaka). MINUSCA forces secured the release of the 3 men. No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,4,32,25,0,1,0
8018425,2020-04-09,2020,1,"Riots","Mob violence","Rioters (Central African Republic)","Vigilante Group (Central African Republic)",5,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,58,"Central African Republic","Ouham-Pende","Paoua","Nana-Barya","Beboura 3",7.3381,16.6298,1,"On 9 April 2020, residents destroyed a MINUSCA temporary operational base in Beboura 3 (Ouham Pende) after a fatal car accident between patrolling MINUSCA officials and a woman, who died soon after. Witnesses asked officials for immediate compensation. Soon after the angry population set the base on fire and destroyed the facilities. Neither injuries nor fatalities were reported. [size=no report]",0,"CAF",0,0,0,0,0,1,0,0,0,4,32,25,0,0,0
8018815,2020-03-15,2020,1,"Battles","Armed clash","Anti-Balaka","Christian Group (Central African Republic)",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouaka","Grimari","Grimari","Grimari",5.7397,20.058,1,"On 15 March 2020, an armed clash took place between Christian Anti-Balaka armed men and MINUSCA officials in Grimari (Ouaka), following an attack by the former against the houses of the deputy prefect and the city's Mayor. A Burundian blue helmet was killed during the shoot-out.",1,"CAF",0,1,1,0,0,0,0,0,0,3,36,28,0,0,0
8018819,2020-03-15,2020,1,"Battles","Armed clash","RPRC: Patriotic Movement for the Rebirth of the Central African People","Goula Ethnic Militia (Central African Republic)",2,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,28,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,1,"On 15 March 2020, RPRC/Goula forces engaged in an armed clash with Pakistani MINUSCA officers in Ndele (Ndele, Bamingui-Bangoran), following an attempted ambush by the former. 2 RPRC/Goula members were killed and a peacekeeper was injured.",2,"CAF",0,1,1,0,0,0,0,0,0,3,36,28,0,0,0
8018947,2020-03-07,2020,2,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,1,"Around 7 March 2020, a MINUSCA officer was kidnapped by unidentified individuals (6 March), and his body was found bearing gunshots in Ndele (Bamingui-Bangoran). The event took place in the context of ongoing clashes between FPRC and RPRC fighters following the assassination of a FPRC colonel by RPRC members last March 2 in Bamingui (coded separately).",1,"CAF",0,1,1,0,0,0,0,0,0,3,36,28,0,0,0
8019029,2020-03-04,2020,1,"Protests","Protest with intervention","Protesters (Central African Republic)","Teachers (Central African Republic)",6,"Police Forces of the Central African Republic (2016-)","",1,16,"Central African Republic","Bangui","Bangui","Arrondissement 5","Bangui - 5",4.3901,18.5452,1,"On 4 March 2020, unemployed teachers gathered in front of the Office of the Prime Minister in protest against the regime's policies, in Bangui-5 (Bangui). More specifically, teachers were calling the Government to reintegrate them in the labour market. Police forces intervened and arrested at least 11 protesters. No incidents of force or violence were reported. [size=at least 11]",0,"CAF",0,0,0,0,1,0,0,0,0,3,36,28,0,0,0
8019074,2020-03-02,2020,1,"Riots","Violent demonstration","Rioters (Central African Republic)","Students (Central African Republic)",5,"Military Forces of the Central African Republic (2016-)","Police Forces of the Central African Republic (2016-)",1,15,"Central African Republic","Bangui","Bangui","Arrondissement 5","Bangui - 5",4.3901,18.5452,1,"On 2 March 2020, thousands of secondary school students marched through the streets of the 5 arrondissement in Bangui-5 (Bangui), calling authorities to conclude student holidays at schools, also demanding the reintegration of temporary teachers on strike. Demonstrators clashed with military and security forces (assumed police), leaving several students injured. [size=thousands]",0,"CAF",0,0,0,0,0,1,0,0,0,3,36,28,0,0,0
8019196,2020-02-21,2020,1,"Strategic developments","Agreement","FPRC: Popular Front for the Renaissance of Central Africa","",3,"Government of the Central African Republic (2016-)","",1,13,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,1,"On 21 February 2020, a 30 days cease fire was declared by the FPRC in Birao (Birao, Vakaga).",0,"CAF",0,0,0,0,0,0,0,0,0,2,49,77,0,0,0
8019311,2020-02-16,2020,1,"Battles","Armed clash","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","Military Forces of the Central African Republic (2016-)",8,"FPRC: Popular Front for the Renaissance of Central Africa","",3,38,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,1,"On 16 February 2020, clashes took place between the military forces and MINUSCA against the FPRC in Birao city (Birao, Vakaga). Number of fatalities and injuries are not clear but sources say there were from 12 to around 30 killed. Some vehicles were destroyed.",12,"CAF",0,1,1,0,0,0,0,0,0,2,49,77,0,0,0
8019421,2020-02-10,2020,1,"Battles","Armed clash","Kadanga Communal Militia (Central African Republic)","",4,"UPC: Union for Peace in the Central African Republic","",3,34,"Central African Republic","Ouham","Markounda","Nana Markounda","Markounda",7.6173,16.9669,2,"On 10 February 2020, armed clashes took place between members of the local community and UPC fighters in Kadanga, 58 km from Markounda, Ouham, 457 km from Bangui, N-W. Two persons were injured.",0,"CAF",0,0,1,0,0,0,0,0,0,2,49,77,0,0,0
8019549,2020-02-03,2020,1,"Strategic developments","Disrupted weapons use","Police Forces of the Central African Republic (2016-)","",1,"Unidentified Armed Group (Central African Republic)","",3,13,"Central African Republic","Lobaye","Mongoumba","Mongoumba","Moungoumba",3.6388,18.591,1,"On 3 February 2020, containers with arms coming from Congo were seized in Mongoumba, 189 km from Bangui, south west of CAR.",0,"CAF",0,0,0,0,0,0,0,0,0,2,49,77,1,0,0
